Date,Open,High,Low,Close,Adj Close,Volume
2018/12/24,4650.419922,4700.490234,4555.990234,4678.740234,4678.740234,181630700
2018/12/17,4840.120117,4847.5,4628.240234,4694.379883,4694.379883,597274700
2018/12/10,4797.919922,4935.47998,4732.02002,4853.700195,4853.700195,495069300
2018/12/3,5112.580078,5115.129883,4760.97998,4813.129883,4813.129883,500664500
2018/11/26,4982.540039,5036.810059,4958.709961,5003.919922,5003.919922,453915900
2018/11/19,5040.680176,5062.75,4894.299805,4946.950195,4946.950195,377875000
2018/11/12,5130.379883,5140.450195,4986.189941,5025.200195,5025.200195,443640900
2018/11/5,5101.870117,5168.109863,5066.390137,5106.75,5106.75,396231100
2018/10/29,4958.509766,5162.180176,4929.939941,5102.129883,5102.129883,490485100
2018/10/22,5130.290039,5135.689941,4896.799805,4967.370117,4967.370117,562990100
2018/10/15,5095.120117,5205.379883,5057.450195,5084.660156,5084.660156,487219500
2018/10/8,5339.490234,5349.310059,5095.740234,5095.97998,5095.97998,492600800
2018/10/1,5494.930176,5519.939941,5354.790039,5359.359863,5359.359863,402530200
2018/9/24,5480.640137,5546.799805,5458.209961,5493.490234,5493.490234,412821500
2018/9/17,5344.549805,5499.029785,5329.970215,5494.169922,5494.169922,562839000
2018/9/10,5250.759766,5366.339844,5240.040039,5352.569824,5352.569824,364142900
2018/9/3,5400.700195,5428.220215,5226.310059,5252.220215,5252.220215,394546800
2018/8/27,5455.399902,5506.759766,5403.160156,5406.850098,5406.850098,312981900
2018/8/20,5362.370117,5449.75,5356.319824,5432.5,5432.5,280295000
2018/8/13,5402.410156,5447.930176,5287.180176,5344.930176,5344.930176,352123900
2018/8/6,5487.279785,5539.410156,5391.009766,5414.680176,5414.680176,343112400
2018/7/30,5490.200195,5531.580078,5445.910156,5478.97998,5478.97998,415109900
2018/7/23,5382.859863,5514.399902,5358.819824,5511.759766,5511.759766,440311200
2018/7/16,5429.430176,5459.720215,5342.299805,5398.319824,5398.319824,358884600
2018/7/9,5403.040039,5439.560059,5349.47998,5429.200195,5429.200195,373383300
2018/7/2,5264.399902,5393.459961,5242.640137,5375.77002,5375.77002,396367800
2018/6/25,5350.959961,5371.580078,5246.410156,5323.529785,5323.529785,407869900
2018/6/18,5487.700195,5491.839844,5302.089844,5387.379883,5387.379883,422365200
2018/6/11,5459.810059,5560.620117,5408.299805,5501.879883,5501.879883,538253800
2018/6/4,5497.740234,5512.819824,5405.359863,5450.220215,5450.220215,411491600
2018/5/28,5565.660156,5577.379883,5381.379883,5465.529785,5465.529785,561520400
2018/5/21,5626.700195,5657.439941,5519.779785,5542.549805,5542.549805,405798000
2018/5/14,5539.049805,5643.149902,5524.439941,5614.509766,5614.509766,419907000
2018/5/7,5511.939941,5547.200195,5496.390137,5541.939941,5541.939941,298962200
2018/4/30,5477.439941,5538.72998,5474.47998,5516.049805,5516.049805,331940600
2018/4/23,5404.720215,5483.189941,5388.669922,5483.189941,5483.189941,388419100
